year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2014,1kmE3979N3061,2889173,Reynoutria japonica,1,49
2014,1kmE3979N3112,2889173,Reynoutria japonica,1,700
2014,1kmE3979N3155,4038485,Reynoutria bohemica,1,700
2014,1kmE3980N3056,2889173,Reynoutria japonica,3,10
2014,1kmE3980N3065,2889173,Reynoutria japonica,1,20
2014,1kmE3981N3060,2889173,Reynoutria japonica,1,49
2014,1kmE3981N3082,2889173,Reynoutria japonica,1,700
2014,1kmE3981N3083,2889173,Reynoutria japonica,1,700
2014,1kmE3981N3095,2889173,Reynoutria japonica,2,700
2014,1kmE3981N3107,2889173,Reynoutria japonica,1,700
2014,1kmE3982N2998,2889173,Reynoutria japonica,1,49
2014,1kmE3982N3105,2889173,Reynoutria japonica,2,10
2014,1kmE3982N3107,2889173,Reynoutria japonica,3,10
2014,1kmE3983N2999,2889173,Reynoutria japonica,1,49
2014,1kmE3983N3041,2889173,Reynoutria japonica,1,100
2014,1kmE3983N3074,2889173,Reynoutria japonica,1,707
2014,1kmE3984N3052,2889173,Reynoutria japonica,1,10
2014,1kmE3984N3089,2889173,Reynoutria japonica,1,700
2014,1kmE3984N3108,2889173,Reynoutria japonica,1,700
2014,1kmE3985N2976,2889173,Reynoutria japonica,1,707
2014,1kmE3985N3095,2889173,Reynoutria japonica,1,700
2014,1kmE3985N3109,2889173,Reynoutria japonica,1,700
2014,1kmE3985N3113,2889173,Reynoutria japonica,1,700
2014,1kmE3986N3056,2889173,Reynoutria japonica,1,707
2014,1kmE3986N3104,2889173,Reynoutria japonica,2,700
2014,1kmE3986N3105,2889173,Reynoutria japonica,1,25
2014,1kmE3986N3132,2889173,Reynoutria japonica,1,25
2014,1kmE3987N3048,2889173,Reynoutria japonica,1,100
2014,1kmE3987N3104,2889173,Reynoutria japonica,1,700
2014,1kmE3987N3105,2889173,Reynoutria japonica,1,10
2014,1kmE3987N3131,2889173,Reynoutria japonica,1,700
2014,1kmE3987N3143,2889173,Reynoutria japonica,1,25
2014,1kmE3988N3084,2889173,Reynoutria japonica,1,700
2014,1kmE3988N3123,2889173,Reynoutria japonica,1,700
2014,1kmE3989N3058,2889173,Reynoutria japonica,2,10
2014,1kmE3989N3082,2889173,Reynoutria japonica,1,700
2014,1kmE3989N3083,2889173,Reynoutria japonica,1,700
2014,1kmE3989N3120,2889173,Reynoutria japonica,1,700
2014,1kmE3989N3122,2889173,Reynoutria japonica,3,700
2014,1kmE3989N3123,2889173,Reynoutria japonica,1,700
2014,1kmE3989N3124,2889173,Reynoutria japonica,1,700
2014,1kmE3989N3125,2889173,Reynoutria japonica,1,700
2014,1kmE3989N3126,2889173,Reynoutria japonica,1,700
2014,1kmE3990N3083,2889173,Reynoutria japonica,1,700
2014,1kmE3990N3102,2889173,Reynoutria japonica,2,10
2014,1kmE3990N3105,2889173,Reynoutria japonica,1,700
2014,1kmE3990N3120,2889173,Reynoutria japonica,1,700
2014,1kmE3990N3122,2889173,Reynoutria japonica,1,700
2014,1kmE3990N3127,2889173,Reynoutria japonica,1,700
2014,1kmE3990N3133,2889173,Reynoutria japonica,1,25
2014,1kmE3991N3060,2889173,Reynoutria japonica,1,10
2014,1kmE3991N3100,2889173,Reynoutria japonica,18,10
2014,1kmE3991N3101,2889173,Reynoutria japonica,19,10
2014,1kmE3991N3126,2889173,Reynoutria japonica,1,700
2014,1kmE3991N3127,2889173,Reynoutria japonica,1,700
2014,1kmE3992N3097,2889173,Reynoutria japonica,1,25
2014,1kmE3992N3099,2889173,Reynoutria japonica,4,10
2014,1kmE3992N3100,2889173,Reynoutria japonica,13,10
2014,1kmE3992N3108,2889173,Reynoutria japonica,1,10
2014,1kmE3992N3126,2889173,Reynoutria japonica,1,700
2014,1kmE3993N3102,2889173,Reynoutria japonica,1,10
2014,1kmE3994N3110,2889173,Reynoutria japonica,1,700
2014,1kmE3995N3063,2889173,Reynoutria japonica,1,49
2014,1kmE3996N3014,2889173,Reynoutria japonica,1,707
2014,1kmE3996N3026,2889173,Reynoutria japonica,1,49
2014,1kmE3996N3106,2889173,Reynoutria japonica,2,25
2014,1kmE3996N3107,2889173,Reynoutria japonica,2,25
2014,1kmE3996N3134,2889173,Reynoutria japonica,1,700
2014,1kmE3996N3137,2889173,Reynoutria japonica,1,700
2014,1kmE3997N3099,2889173,Reynoutria japonica,2,25
2014,1kmE3997N3100,2889173,Reynoutria japonica,1,700
2014,1kmE3997N3106,2889173,Reynoutria japonica,2,25
2014,1kmE3997N3108,2889173,Reynoutria japonica,2,25
2014,1kmE3997N3110,2889173,Reynoutria japonica,1,25
2014,1kmE3997N3116,2889173,Reynoutria japonica,1,700
2014,1kmE3998N3098,2889173,Reynoutria japonica,1,100
2014,1kmE3998N3099,2889173,Reynoutria japonica,1,700
2014,1kmE3998N3102,2889173,Reynoutria japonica,1,25
2014,1kmE3998N3135,2889173,Reynoutria japonica,1,700
2014,1kmE3999N3034,2889173,Reynoutria japonica,1,49
2014,1kmE3999N3100,2889173,Reynoutria japonica,1,700
2014,1kmE4000N2980,2889173,Reynoutria japonica,1,10
2014,1kmE4000N3084,2889173,Reynoutria japonica,1,10
2014,1kmE4000N3099,2889173,Reynoutria japonica,1,700
2014,1kmE4001N2980,2889173,Reynoutria japonica,3,10
2014,1kmE4001N3099,2889173,Reynoutria japonica,1,700
2014,1kmE4001N3111,2889173,Reynoutria japonica,1,10
2014,1kmE4001N3134,2889173,Reynoutria japonica,3,10
2014,1kmE4002N3039,2889173,Reynoutria japonica,2,10
2014,1kmE4002N3064,2889173,Reynoutria japonica,1,100
2014,1kmE4002N3066,2889173,Reynoutria japonica,10,10
2014,1kmE4002N3098,2889173,Reynoutria japonica,1,700
2014,1kmE4002N3109,2889173,Reynoutria japonica,1,1000
2014,1kmE4003N3040,2889173,Reynoutria japonica,1,100
2014,1kmE4003N3066,2889173,Reynoutria japonica,2,10
2014,1kmE4003N3076,2889173,Reynoutria japonica,1,49
2014,1kmE4003N3133,2889173,Reynoutria japonica,1,700
2014,1kmE4003N3134,2889173,Reynoutria japonica,1,25
2014,1kmE4003N3137,2889173,Reynoutria japonica,1,25
2014,1kmE4004N3045,2889173,Reynoutria japonica,1,10
2014,1kmE4004N3068,2889173,Reynoutria japonica,1,1000
2014,1kmE4004N3083,2889173,Reynoutria japonica,1,10
2014,1kmE4004N3130,2889173,Reynoutria japonica,1,700
2014,1kmE4004N3135,2889173,Reynoutria japonica,1,25
2014,1kmE4004N3138,2889173,Reynoutria japonica,1,25
2014,1kmE4005N3093,2889173,Reynoutria japonica,1,700
2014,1kmE4006N2962,2889173,Reynoutria japonica,1,707
2014,1kmE4006N3025,2889173,Reynoutria japonica,1,49
2014,1kmE4006N3056,2889173,Reynoutria japonica,1,49
2014,1kmE4006N3064,2889173,Reynoutria japonica,7,10
2014,1kmE4006N3065,2889173,Reynoutria japonica,2,10
2014,1kmE4006N3086,2889173,Reynoutria japonica,2,25
2014,1kmE4006N3093,2889173,Reynoutria japonica,1,700
2014,1kmE4006N3136,2889173,Reynoutria japonica,2,10
2014,1kmE4007N3061,2889173,Reynoutria japonica,1,10
2014,1kmE4007N3064,2889173,Reynoutria japonica,13,10
2014,1kmE4007N3065,2889173,Reynoutria japonica,5,10
2014,1kmE4007N3107,2889173,Reynoutria japonica,1,700
2014,1kmE4008N3065,2889173,Reynoutria japonica,2,10
2014,1kmE4008N3068,2889173,Reynoutria japonica,2,49
2014,1kmE4008N3069,2889173,Reynoutria japonica,2,49
2014,1kmE4009N3024,2889173,Reynoutria japonica,1,49
2014,1kmE4010N3095,2889173,Reynoutria japonica,1,700
2014,1kmE4010N3121,2889173,Reynoutria japonica,1,25
2014,1kmE4011N3035,2889173,Reynoutria japonica,1,49
2014,1kmE4011N3050,2889173,Reynoutria japonica,1,707
2014,1kmE4011N3094,2889173,Reynoutria japonica,1,700
2014,1kmE4012N3061,2889173,Reynoutria japonica,1,10
2014,1kmE4012N3093,2889173,Reynoutria japonica,1,700
2014,1kmE4012N3094,2889173,Reynoutria japonica,1,700
2014,1kmE4012N3112,2889173,Reynoutria japonica,2,25
2014,1kmE4013N3062,2889173,Reynoutria japonica,1,10
2014,1kmE4013N3092,2889173,Reynoutria japonica,1,700
2014,1kmE4014N3090,2889173,Reynoutria japonica,1,700
2014,1kmE4014N3091,2889173,Reynoutria japonica,1,700
2014,1kmE4014N3092,2889173,Reynoutria japonica,1,700
2014,1kmE4014N3094,2889173,Reynoutria japonica,1,700
2014,1kmE4015N3073,2889173,Reynoutria japonica,2,10
2014,1kmE4015N3086,2889173,Reynoutria japonica,1,700
2014,1kmE4015N3093,2889173,Reynoutria japonica,1,700
2014,1kmE4016N3037,2889173,Reynoutria japonica,1,100
2014,1kmE4016N3086,2889173,Reynoutria japonica,1,100
2014,1kmE4016N3095,2889173,Reynoutria japonica,1,700
2014,1kmE4016N3099,2889173,Reynoutria japonica,1,700
2014,1kmE4016N3100,2889173,Reynoutria japonica,1,700
2014,1kmE4017N3069,2889173,Reynoutria japonica,1,10
2014,1kmE4017N3080,2889173,Reynoutria japonica,8,10
2014,1kmE4017N3084,2889173,Reynoutria japonica,1,25
2014,1kmE4017N3094,2889088,Reynoutria sachalinensis,1,700
2014,1kmE4017N3094,2889173,Reynoutria japonica,1,700
2014,1kmE4017N3099,2889173,Reynoutria japonica,1,700
2014,1kmE4018N3066,2889173,Reynoutria japonica,1,50
2014,1kmE4018N3095,2889088,Reynoutria sachalinensis,1,700
2014,1kmE4018N3096,2889173,Reynoutria japonica,1,700
2014,1kmE4018N3098,2889173,Reynoutria japonica,1,700
2014,1kmE4019N2960,2889173,Reynoutria japonica,1,49
2014,1kmE4019N3053,2889173,Reynoutria japonica,1,707
2014,1kmE4019N3100,2889173,Reynoutria japonica,1,700
2014,1kmE4020N3036,2889173,Reynoutria japonica,1,49
2014,1kmE4020N3066,2889173,Reynoutria japonica,1,50
2014,1kmE4020N3099,2889173,Reynoutria japonica,1,700
2014,1kmE4022N3100,2889173,Reynoutria japonica,1,700
2014,1kmE4022N3110,2889173,Reynoutria japonica,1,700
2014,1kmE4023N3023,2889173,Reynoutria japonica,1,49
2014,1kmE4023N3057,2889173,Reynoutria japonica,1,10
2014,1kmE4023N3101,2889173,Reynoutria japonica,1,700
2014,1kmE4023N3102,2889173,Reynoutria japonica,1,700
2014,1kmE4023N3109,2889173,Reynoutria japonica,1,700
2014,1kmE4023N3110,2889173,Reynoutria japonica,1,700
2014,1kmE4023N3111,2889173,Reynoutria japonica,1,700
2014,1kmE4024N3108,2889088,Reynoutria sachalinensis,1,700
2014,1kmE4024N3108,2889173,Reynoutria japonica,2,25
2014,1kmE4024N3109,2889173,Reynoutria japonica,1,700
2014,1kmE4032N3045,2889173,Reynoutria japonica,1,49
2014,1kmE4033N3046,2889173,Reynoutria japonica,1,49
2014,1kmE4040N3036,2889173,Reynoutria japonica,1,49
2014,1kmE4045N3045,2889173,Reynoutria japonica,1,49
2014,1kmE4049N3026,2889173,Reynoutria japonica,1,49
2014,1kmE4054N3038,2889173,Reynoutria japonica,1,49
2014,1kmE4056N3039,2889173,Reynoutria japonica,1,49
2014,1kmE4059N3035,2889173,Reynoutria japonica,1,49
2014,1kmE4059N3037,2889173,Reynoutria japonica,1,49
2014,1kmE4060N3030,2889173,Reynoutria japonica,1,49
2015,1kmE3809N3106,2889173,Reynoutria japonica,1,500
2015,1kmE3810N3099,2889173,Reynoutria japonica,1,10
2015,1kmE3811N3137,2889173,Reynoutria japonica,1,999
2015,1kmE3815N3141,2889173,Reynoutria japonica,4,10
2015,1kmE3819N3108,2889173,Reynoutria japonica,1,700
2015,1kmE3820N3106,2889173,Reynoutria japonica,1,10
2015,1kmE3821N3105,2889173,Reynoutria japonica,1,700
2015,1kmE3822N3092,2889173,Reynoutria japonica,1,49
2015,1kmE3826N3108,2889173,Reynoutria japonica,1,700
2015,1kmE3826N3133,2889173,Reynoutria japonica,2,50
2015,1kmE3828N3127,2889173,Reynoutria japonica,1,50
2015,1kmE3828N3142,2889173,Reynoutria japonica,2,500
2015,1kmE3828N3148,2889173,Reynoutria japonica,1,500
2015,1kmE3829N3142,4038485,Reynoutria bohemica,1,700
2015,1kmE3829N3148,2889173,Reynoutria japonica,1,700
2015,1kmE3830N3129,2889173,Reynoutria japonica,1,50
2015,1kmE3830N3143,2889173,Reynoutria japonica,1,10
2015,1kmE3830N3144,2889173,Reynoutria japonica,2,500
2015,1kmE3831N3142,2889173,Reynoutria japonica,1,500
2015,1kmE3833N3131,2889173,Reynoutria japonica,1,50
2015,1kmE3834N3124,2889173,Reynoutria japonica,1,10
2015,1kmE3834N3152,2889173,Reynoutria japonica,1,7
2015,1kmE3837N3114,2889173,Reynoutria japonica,2,50
2015,1kmE3837N3150,2889173,Reynoutria japonica,2,10
2015,1kmE3838N3124,2889173,Reynoutria japonica,1,10
2015,1kmE3839N3115,2889173,Reynoutria japonica,4,50
2015,1kmE3841N3114,2889173,Reynoutria japonica,2,500
2015,1kmE3844N3144,2889173,Reynoutria japonica,1,700
2015,1kmE3845N3099,2889173,Reynoutria japonica,3,25
2015,1kmE3845N3145,2889088,Reynoutria sachalinensis,1,700
2015,1kmE3845N3145,2889173,Reynoutria japonica,1,700
2015,1kmE3846N3100,2889173,Reynoutria japonica,2,25
2015,1kmE3846N3101,2889173,Reynoutria japonica,1,25
2015,1kmE3846N3144,2889173,Reynoutria japonica,1,10
2015,1kmE3847N3101,2889173,Reynoutria japonica,2,25
2015,1kmE3847N3112,2889173,Reynoutria japonica,1,100
2015,1kmE3847N3143,2889173,Reynoutria japonica,1,100
2015,1kmE3848N3140,2889173,Reynoutria japonica,3,10
2015,1kmE3848N3141,2889088,Reynoutria sachalinensis,1,10
2015,1kmE3848N3141,2889173,Reynoutria japonica,1,100
2015,1kmE3849N3100,2889173,Reynoutria japonica,1,25
2015,1kmE3849N3140,2889173,Reynoutria japonica,2,10
2015,1kmE3850N3101,2889173,Reynoutria japonica,1,700
2015,1kmE3851N3132,2889173,Reynoutria japonica,1,10
2015,1kmE3852N3088,2889173,Reynoutria japonica,1,25
2015,1kmE3852N3107,2889173,Reynoutria japonica,1,25
2015,1kmE3852N3140,2889173,Reynoutria japonica,1,1000
2015,1kmE3853N3088,2889173,Reynoutria japonica,1,25
2015,1kmE3853N3089,2889173,Reynoutria japonica,1,25
2015,1kmE3853N3091,2889173,Reynoutria japonica,1,25
2015,1kmE3853N3097,2889173,Reynoutria japonica,1,25
2015,1kmE3853N3123,2889173,Reynoutria japonica,1,700
2015,1kmE3854N3095,2889173,Reynoutria japonica,1,25
2015,1kmE3854N3097,2889173,Reynoutria japonica,2,25
2015,1kmE3854N3108,2889173,Reynoutria japonica,1,25
2015,1kmE3854N3129,2889173,Reynoutria japonica,1,10
2015,1kmE3854N3130,2889173,Reynoutria japonica,1,10
2015,1kmE3855N3081,2889173,Reynoutria japonica,1,100
2015,1kmE3856N3069,2889173,Reynoutria japonica,1,25
2015,1kmE3856N3091,2889173,Reynoutria japonica,1,25
2015,1kmE3856N3093,2889173,Reynoutria japonica,1,25
2015,1kmE3856N3094,2889173,Reynoutria japonica,1,25
2015,1kmE3856N3106,2889173,Reynoutria japonica,1,700
2015,1kmE3856N3111,2889173,Reynoutria japonica,1,700
2015,1kmE3856N3117,2889173,Reynoutria japonica,1,10
2015,1kmE3856N3157,2889173,Reynoutria japonica,1,700
2015,1kmE3858N3091,2889173,Reynoutria japonica,2,25
2015,1kmE3858N3092,2889173,Reynoutria japonica,2,25
2015,1kmE3858N3094,2889173,Reynoutria japonica,2,25
2015,1kmE3859N3074,2889173,Reynoutria japonica,1,49
2015,1kmE3859N3092,2889173,Reynoutria japonica,2,25
2015,1kmE3859N3093,2889173,Reynoutria japonica,2,25
2015,1kmE3859N3094,2889173,Reynoutria japonica,3,25
2015,1kmE3859N3098,2889173,Reynoutria japonica,2,25
2015,1kmE3859N3115,2889173,Reynoutria japonica,1,10
2015,1kmE3861N3094,2889173,Reynoutria japonica,1,25
2015,1kmE3861N3101,2889173,Reynoutria japonica,1,25
2015,1kmE3862N3095,2889173,Reynoutria japonica,1,25
2015,1kmE3862N3101,2889173,Reynoutria japonica,1,700
2015,1kmE3862N3102,2889173,Reynoutria japonica,1,25
2015,1kmE3863N3096,2889173,Reynoutria japonica,2,25
2015,1kmE3864N3095,2889173,Reynoutria japonica,1,10
2015,1kmE3864N3096,2889173,Reynoutria japonica,1,500
2015,1kmE3869N3089,2889173,Reynoutria japonica,3,25
2015,1kmE3869N3132,2889173,Reynoutria japonica,1,700
2015,1kmE3871N3087,2889173,Reynoutria japonica,1,700
2015,1kmE3871N3102,2889173,Reynoutria japonica,1,25
2015,1kmE3871N3106,2889173,Reynoutria japonica,1,25
2015,1kmE3872N3046,2889173,Reynoutria japonica,1,49
2015,1kmE3872N3047,2889173,Reynoutria japonica,1,49
2015,1kmE3872N3058,2889173,Reynoutria japonica,2,10
2015,1kmE3872N3061,2889173,Reynoutria japonica,1,49
2015,1kmE3872N3092,2889173,Reynoutria japonica,1,25
2015,1kmE3872N3093,2889173,Reynoutria japonica,1,700
2015,1kmE3873N3041,2889173,Reynoutria japonica,1,49
2015,1kmE3873N3042,2889173,Reynoutria japonica,1,49
2015,1kmE3873N3047,2889173,Reynoutria japonica,1,49
2015,1kmE3873N3058,2889173,Reynoutria japonica,1,49
2015,1kmE3873N3059,2889173,Reynoutria japonica,2,25
2015,1kmE3873N3091,2889173,Reynoutria japonica,4,25
2015,1kmE3873N3092,2889173,Reynoutria japonica,1,700
2015,1kmE3873N3100,2889173,Reynoutria japonica,2,10
2015,1kmE3873N3101,2889173,Reynoutria japonica,1,10
2015,1kmE3873N3110,2889173,Reynoutria japonica,1,700
2015,1kmE3873N3112,2889173,Reynoutria japonica,1,700
2015,1kmE3874N3043,2889173,Reynoutria japonica,1,49
2015,1kmE3874N3111,2889173,Reynoutria japonica,1,700
2015,1kmE3874N3120,2889173,Reynoutria japonica,1,10
2015,1kmE3875N3044,2889173,Reynoutria japonica,1,49
2015,1kmE3876N3045,2889173,Reynoutria japonica,1,49
2015,1kmE3876N3055,2889173,Reynoutria japonica,1,2828
2015,1kmE3876N3105,2889173,Reynoutria japonica,2,25
2015,1kmE3876N3108,2889088,Reynoutria sachalinensis,2,10
2015,1kmE3876N3150,4038485,Reynoutria bohemica,1,700
2015,1kmE3877N3105,2889173,Reynoutria japonica,4,10
2015,1kmE3877N3112,2889088,Reynoutria sachalinensis,1,10
2015,1kmE3877N3124,2889173,Reynoutria japonica,1,100
2015,1kmE3878N3045,2889173,Reynoutria japonica,1,49
2015,1kmE3878N3125,2889173,Reynoutria japonica,1,25
2015,1kmE3879N3122,2889173,Reynoutria japonica,1,500
2015,1kmE3879N3124,2889173,Reynoutria japonica,1,700
2015,1kmE3879N3125,2889173,Reynoutria japonica,1,13
2015,1kmE3879N3136,2889173,Reynoutria japonica,1,25
2015,1kmE3880N3123,2889173,Reynoutria japonica,1,10
2015,1kmE3880N3143,2889173,Reynoutria japonica,1,700
2015,1kmE3881N3116,2889173,Reynoutria japonica,1,700
2015,1kmE3881N3121,2889173,Reynoutria japonica,1,10
2015,1kmE3881N3122,2889173,Reynoutria japonica,1,10
2015,1kmE3881N3125,2889088,Reynoutria sachalinensis,1,10
2015,1kmE3882N3073,2889173,Reynoutria japonica,1,707
2015,1kmE3882N3102,2889173,Reynoutria japonica,2,25
2015,1kmE3882N3115,2889173,Reynoutria japonica,1,700
2015,1kmE3882N3117,2889173,Reynoutria japonica,1,25
2015,1kmE3882N3118,2889173,Reynoutria japonica,11,25
2015,1kmE3882N3123,2889173,Reynoutria japonica,1,700
2015,1kmE3882N3125,2889173,Reynoutria japonica,1,700
2015,1kmE3883N3052,2889173,Reynoutria japonica,1,49
2015,1kmE3883N3122,2889173,Reynoutria japonica,2,25
2015,1kmE3883N3123,2889173,Reynoutria japonica,1,700
2015,1kmE3884N3112,2889173,Reynoutria japonica,1,700
2015,1kmE3884N3119,2889173,Reynoutria japonica,2,10
2015,1kmE3884N3121,2889173,Reynoutria japonica,1,25
2015,1kmE3884N3122,2889173,Reynoutria japonica,5,25
2015,1kmE3884N3135,2889088,Reynoutria sachalinensis,2,10
2015,1kmE3884N3136,2889173,Reynoutria japonica,1,700
2015,1kmE3885N3119,4038485,Reynoutria bohemica,1,700
2015,1kmE3885N3120,2889173,Reynoutria japonica,2,100
2015,1kmE3886N3101,2889173,Reynoutria japonica,1,700
2015,1kmE3886N3113,2889173,Reynoutria japonica,1,700
2015,1kmE3886N3114,2889173,Reynoutria japonica,1,700
2015,1kmE3886N3121,2889173,Reynoutria japonica,1,10
2015,1kmE3886N3122,2889173,Reynoutria japonica,1,100
2015,1kmE3886N3123,2889173,Reynoutria japonica,2,25
2015,1kmE3887N3098,2889173,Reynoutria japonica,4,10
2015,1kmE3887N3121,2889173,Reynoutria japonica,1,700
2015,1kmE3888N3070,2889173,Reynoutria japonica,1,49
2015,1kmE3888N3115,2889173,Reynoutria japonica,1,700
2015,1kmE3889N3119,2889173,Reynoutria japonica,1,10
2015,1kmE3890N3042,2889173,Reynoutria japonica,1,49
2015,1kmE3890N3116,2889173,Reynoutria japonica,1,700
2015,1kmE3891N3098,2889173,Reynoutria japonica,1,700
2015,1kmE3892N3118,2889173,Reynoutria japonica,1,700
2015,1kmE3893N3116,2889173,Reynoutria japonica,1,5
2015,1kmE3893N3117,2889173,Reynoutria japonica,1,700
2015,1kmE3894N3106,2889173,Reynoutria japonica,1,10
2015,1kmE3895N3115,4038485,Reynoutria bohemica,1,700
2015,1kmE3897N3098,2889173,Reynoutria japonica,4,25
2015,1kmE3898N3112,2889173,Reynoutria japonica,1,10
2015,1kmE3899N3113,2889173,Reynoutria japonica,1,700
2015,1kmE3899N3128,2889173,Reynoutria japonica,7,25
2015,1kmE3899N3130,2889173,Reynoutria japonica,5,25
2015,1kmE3899N3131,2889173,Reynoutria japonica,1,700
2015,1kmE3899N3132,2889173,Reynoutria japonica,1,700
2015,1kmE3899N3133,2889173,Reynoutria japonica,1,10
2015,1kmE3900N3128,2889173,Reynoutria japonica,1,10
2015,1kmE3900N3133,2889173,Reynoutria japonica,1,100
2015,1kmE3900N3134,2889173,Reynoutria japonica,1,700
2015,1kmE3901N3133,2889173,Reynoutria japonica,1,25
2015,1kmE3901N3135,2889173,Reynoutria japonica,2,25
2015,1kmE3902N3055,2889173,Reynoutria japonica,1,50
2015,1kmE3902N3057,2889173,Reynoutria japonica,1,49
2015,1kmE3902N3111,2889173,Reynoutria japonica,3,10
2015,1kmE3902N3127,2889173,Reynoutria japonica,1,10
2015,1kmE3902N3134,2889173,Reynoutria japonica,1,25
2015,1kmE3903N3008,2889173,Reynoutria japonica,1,49
2015,1kmE3903N3058,2889173,Reynoutria japonica,2,49
2015,1kmE3904N3055,2889173,Reynoutria japonica,1,49
2015,1kmE3905N3090,2889173,Reynoutria japonica,1,10
2015,1kmE3905N3115,2889173,Reynoutria japonica,1,700
2015,1kmE3906N3141,2889173,Reynoutria japonica,1,25
2015,1kmE3907N3045,2889173,Reynoutria japonica,1,707
2015,1kmE3907N3066,2889173,Reynoutria japonica,2,49
2015,1kmE3907N3076,2889173,Reynoutria japonica,1,25
2015,1kmE3907N3120,2889173,Reynoutria japonica,1,700
2015,1kmE3907N3136,2889173,Reynoutria japonica,1,25
2015,1kmE3907N3141,2889173,Reynoutria japonica,1,700
2015,1kmE3908N3062,2889173,Reynoutria japonica,1,49
2015,1kmE3908N3066,2889173,Reynoutria japonica,1,49
2015,1kmE3908N3067,2889173,Reynoutria japonica,6,49
2015,1kmE3909N3057,2889173,Reynoutria japonica,1,49
2015,1kmE3909N3066,2889173,Reynoutria japonica,1,49
2015,1kmE3909N3067,2889173,Reynoutria japonica,2,49
2015,1kmE3909N3068,2889173,Reynoutria japonica,1,49
2015,1kmE3909N3101,2889173,Reynoutria japonica,1,10
2015,1kmE3909N3106,2889173,Reynoutria japonica,2,700
2015,1kmE3909N3132,2889173,Reynoutria japonica,1,25
2015,1kmE3910N3052,2889173,Reynoutria japonica,1,49
2015,1kmE3910N3113,2889173,Reynoutria japonica,1,700
2015,1kmE3910N3114,2889173,Reynoutria japonica,1,10
2015,1kmE3910N3127,2889173,Reynoutria japonica,1,10
2015,1kmE3911N3067,2889173,Reynoutria japonica,1,49
2015,1kmE3911N3114,2889173,Reynoutria japonica,1,10
2015,1kmE3911N3119,2889173,Reynoutria japonica,1,25
2015,1kmE3911N3120,2889173,Reynoutria japonica,1,700
2015,1kmE3911N3127,2889173,Reynoutria japonica,1,700
2015,1kmE3911N3137,2889173,Reynoutria japonica,1,25
2015,1kmE3912N3070,2889173,Reynoutria japonica,2,49
2015,1kmE3912N3121,2889173,Reynoutria japonica,1,1000
2015,1kmE3912N3131,2889173,Reynoutria japonica,1,10
2015,1kmE3913N3070,2889173,Reynoutria japonica,1,49
2015,1kmE3913N3121,2889173,Reynoutria japonica,1,1000
2015,1kmE3914N3098,2889173,Reynoutria japonica,1,700
2015,1kmE3914N3127,2889173,Reynoutria japonica,2,25
2015,1kmE3914N3132,2889173,Reynoutria japonica,1,10
2015,1kmE3915N3041,2889173,Reynoutria japonica,1,25
